0,['aicles'],['doctor'],['recommended'],,,,,,,,,,,,,,,,,,
1,['never'],['skip'],['morning'],['sky'],['scenery'],['today'],['morning'],['sky'],['cloudy'],['let'],"[""'s""]",['see'],['perhaps'],['today'],['hot'],['r\\u202'],,,,,
2,['wipes'],['selling'],['out\\u2014here'],['amp'],['apos'],['still'],['get'],['cleaning'],['wipes'],['selling'],['everywhere'],,,,,,,,,,
3,['exhausting'],['hea'],['goes'],['students'],['looking'],['forward'],['last'],['semester\\u202'],,,,,,,,,,,,,
4,['let'],"[""'s""]",['election'],['today'],['swear'],['presidentbiden'],,,,,,,,,,,,,,,
5,['rasmussen'],['trump'],"[""'s""]",['daily'],['job'],['approval'],['ratings'],['today'],['48'],['still'],['higher'],['obamas'],['\\n'],,,,,,,,
6,['pro'],['tip'],['rep'],['johnny'],['shaw\\u2019s'],['standing'],['side'],,,,,,,,,,,,,,
7,['marked'],['debut'],['today'],['stunning'],['free-kick'],['goal'],['4-ea'],['spos'],['cup'],['triumph'],['o\\u2026'],"[""''""]",,,,,,,,,
8,['join'],['tap'],['earn'],,,,,,,,,,,,,,,,,,
9,['someone'],['said'],['twitter'],['british'],['people'],['way'],['ahead'],['government'],['we\\u2019re'],['looking'],['afte\\u202'],,,,,,,,,,
10,['fundraiser'],['closes'],['today'],['12am'],['kst'],['already'],['raised'],['sufficient'],['funds'],['cover'],['legal'],['costs'],['please'],['compl\\u2026'],"[""''""]",,,,,,
11,['climate'],['change'],['greatest'],['threat'],['facing'],['humanity'],['today'],['announced'],['plans'],['climate'],['justice'],['section'],['labo\\u2026'],"[""''""]",,,,,,,
12,['spoke'],['trump'],['today'],['work'],['we\\u2019re'],['manage'],['impacts'],['covid-19'],['get'],['details'],['con\\u2026'],"[""''""]",,,,,,,,,
13,['safe'],['assets'],['sta'],['crash'],['alongside'],['equities'],,,,,,,,,,,,,,,
14,['14yrs'],['ago'],['bush'],['jr'],['signed'],['reauthorization'],['\\u2018patriot'],['act\\u201now'],['fast'],['forward'],['today'],['amp'],['given'],['horrible'],['fisaabuses'],['that\\u2026'],"[""''""]",,,,
15,['thinking'],['dear'],['friend'],['today'],['happy'],['bihday'],['love'],['miss'],['much'],['\\ud83d\\udc9a'],"[""''""]",,,,,,,,,,
16,['thank'],['much'],"[""'m""]",['pretty'],['bummed'],"[""'s""]",['new'],['cases'],['confirmed'],['today'],"[""''""]",,,,,,,,,,
17,['sta'],['practicing'],['social'],['distance'],['it\\u2019s'],['rude'],['it\\u2019s'],['considerate'],,,,,,,,,,,,,
18,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
19,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
20,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
21,['absolute'],['moral'],['imperative'],['response'],['\\u201as'],['government'],,,,,,,,,,,,,,,
22,['sir'],['simply'],['wasted'],['many'],['man'],['hours'],['amp'],['money'],['today'],['mandram'],['members'],,,,,,,,,,
23,['corporate'],['socialism'],['best'],['sudden'],['trillion'],['available'],['aid'],['wall'],['street'],['\\n\\nho\\u2026'],"[""''""]",,,,,,,,,,
24,['you\\u2019re'],['reading'],,,,,,,,,,,,,,,,,,,
25,['interesting'],['want'],['interview'],['aunt'],['cousins'],['communists'],['threw'],['late'],['uncle'],['re-educatio\\u2026'],"[""''""]",,,,,,,,,,
26,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
27,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
28,['statement'],['march'],['12'],,,,,,,,,,,,,,,,,,
29,['great'],['practice'],['today'],,,,,,,,,,,,,,,,,,
30,['happy'],['thursday'],['make'],['someone'],['don\\u2019t'],['know'],['smile'],['today'],['commit'],['random'],['act'],['kindness'],['\\ud83d\\ude01'],"[""''""]",,,,,,,
31,['well'],['today'],['reading'],['lot'],['material'],['translated'],['foreign'],['papers'],['italy'],,,,,,,,,,,,
32,['really'],['heard'],['today'],['role'],['lead'],['change'],['want'],['see'],['set'],['exampl\\u2026'],"[""''""]",,,,,,,,,,
33,['let'],"[""'s""]",['election'],['today'],['swear'],['presidentbiden'],,,,,,,,,,,,,,,
34,"[""n't""]",['watched'],"[""'s""]",['speech'],['today'],['respond'],['coronavirus'],,,,,,,,,,,,,,
35,['job'],['called'],['said'],['come'],['work'],['fuher'],['notice'],['don\\u2019t'],['know'],['i\\u2019m'],['still'],['going\\u202'],,,,,,,,,
36,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
37,['inviting'],['join'],['ez'],['bucks'],,,,,,,,,,,,,,,,,
38,['gold'],['ranger'],['get'],['reference'],,,,,,,,,,,,,,,,,
39,['hsripping'],['hedgerows'],['nesting'],['season'],['today'],['stolen'],['land'],['zero'],['ecological'],['mitigation'],['steepleclaydon'],['tell'],,,,,,,,,
40,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
41,['friend'],['told'],['today'],['couldn\\u2019t'],['see'],['top'],['listen'],,,,,,,,,,,,,,
42,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
43,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
44,['fall'],['uk'],['share'],['prices'],['jan'],['today'],['bigger'],['three'],['month'],['period'],['since'],['south'],['sea'],['bubble'],['burst'],['1720\\n\\ud83d\\udd3b'],['b\\u2026'],"[""''""]",,,
45,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
46,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
47,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
48,['reminder'],['hate'],['rain'],['today'],['cause'],['couldn\\u2019t'],['see'],['katie'],['thank'],['mother'],['eah'],['giving'],['us'],['some\\u202'],,,,,,,
49,['reading'],['posts'],['americans'],['arriving'],['us'],['airpos'],['today'],['europe'],['\\nthey'],['repo'],['screenings'],['of\\u2026'],"[""''""]",,,,,,,,
50,['woman'],['cheats'],['man'],['gets'],['virus'],['jury'],['would'],['deserved'],['stay'],['safe'],['belov\\u202'],,,,,,,,,,
51,['oomfies'],['lt'],['3today'],['cool'],['feel'],['like'],['last'],['braincells'],['trying'],['leave'],['anyways'],['banri'],,,,,,,,,
52,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
53,['aren\\u2019t'],['what\\u2019s'],['impoant'],['today\\u201d'],['excuse'],['impoant'],"[""''""]",,,,,,,,,,,,,,
54,['confirmed'],['cases'],['coronavirus'],['outside'],['china'],['january'],['2to'],['today'],['coronaoutbreak'],,,,,,,,,,,,
55,['dentist'],['appointment'],['today'],['couldn\\u2019t'],['even'],['cleaning'],['masks'],['peopl\\u202'],,,,,,,,,,,,,
56,['someone'],['asked'],['today'],['real'],['hair'],['color'],['bitch'],['u'],['blind'],"[""''""]",,,,,,,,,,,
57,['vote'],['seokjin'],['poll'],['ends'],['today'],['voting'],['unlimited'],['refresh'],['page'],,,,,,,,,,,,
