0,['stormy'],['today'],,,,,,,,,,,,,,,,
1,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
2,['update'],['post-student'],['life'],['chaos'],['panic'],['bought'],['\\u201clsu'],['alumni\\u201d'],['sweatshi'],['work'],['linkedin'],"[""''""]",,,,,,
3,['omg'],['today'],['last'],['day'],['going'],['online'],['hate'],['much'],"[""''""]",,,,,,,,,
4,['trans'],['and\\/or'],['disabled'],['canadians'],,,,,,,,,,,,,,
5,['hate'],['body'],['looks'],['today'],['wonder'],"[""'m""]",['single'],['\\ud83d\\ude43'],"[""''""]",,,,,,,,,
6,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
7,['yes'],['staed'],['collapse'],['earlier'],['week'],['today'],['killed'],['hard'],['even'],,,,,,,,,
8,['china'],"[""'s""]",['brutal'],['crackdown'],['uyghurs'],['reached'],['global'],['supply'],['chains'],['amp'],['companies'],['risk'],['introduc\\u2026'],"[""''""]",,,,
9,['today\\u2019s'],['releasing'],['fear'],['centering'],,,,,,,,,,,,,,
10,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
11,['thing'],['banished'],['gloomsterism'],['kicked'],['guy'],,,,,,,,,,,,,
12,['morning'],['today'],['risk'],['coronavirus'],['may'],['incapable'],['afraid'],['stockup'],['su\\u2026'],"[""''""]",,,,,,,,
13,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
14,['best'],['relationship'],['yesterday\\u2019s'],['fight'],['didn\\u2019t'],['stop'],['today\\u2019s'],['communication'],"[""''""]",,,,,,,,,
15,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
16,['newrelease\\n\\nthey'],['say'],['revenge'],['dangerous'],['game'],,,,,,,,,,,,,
17,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
18,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
19,['really'],['goes'],['show'],['government'],['could'],['literally'],['give'],['us'],['free'],['healthcare'],['whenever'],['want'],,,,,,
20,['apparently'],['sister'],['coughed'],['earlier'],['today'],['mum\\u2019s'],['response'],['something'],['along'],['lines'],['\\u201cin'],['sickness'],['h\\u2026'],"[""''""]",,,,
21,['happens'],['cous'],['jails'],['you\\u2019re'],['trying'],['prevent'],['coronavirus'],['outbreak'],['\\n\\nstl\\u2019s'],['cou'],['administrator'],['talked\\u2026'],"[""''""]",,,,,
22,['made'],['joke'],['corona'],['virus'],['like'],['god'],['sent'],['plague'],['egypt'],['day'],['see\\u202'],,,,,,,
23,['letter'],['sent'],['today'],['3of'],['nyc'],"[""'s""]",['infectious'],['disease'],['scientists'],['nyc'],['government'],,,,,,,
24,['today'],"[""'s""]",['bangtan'],['\\ud83d\\udca3'],['\\n\\nin'],['case'],['missed'],"[""'s""]",['glory'],['\\ud83e\\udd29\\n\\n3j'],['unit'],['photo'],['shooting'],['behind'],['bts'],['\\ubc29\\ud0c4\\uc18c\\ub144\\ub2e'],['i\\u2026'],"[""''""]"
