0,['i\\u2019ll'],['bring'],['music'],['found'],['today'],['widest'],['range'],['music'],"[""''""]",,,,,,,,,
1,['heejin'],['baby'],['guess'],['happened'],['today'],"[""''""]",,,,,,,,,,,,
2,['want'],['sign'],['today'],['see'],['really'],['clean'],['\\ud83d\\udd25\\u2764\\ufe0f\\u2026'],"[""''""]",,,,,,,,,,
3,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
4,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
5,['today\\u2019s'],['bihday'],['you\\u2019ve'],['got'],['ta'],['kitten'],,,,,,,,,,,,
6,['like'],['\\u201cgood'],['morning'],['beautiful'],['today'],['crazy'],['love'],['omg'],['can\\u2019t'],['believe'],['coronavirus'],['\\u201c'],"[""''""]",,,,,
7,['joke'],['momma'],['called'],['tell'],['blue'],['light'],['special'],['today'],['kma'],['toilet'],,,,,,,,
8,['today'],['special'],['day'],['\\njust'],['bow'],['knees'],['pray'],['get'],['want'],['life'],['never'],['ever\\u2026'],"[""''""]",,,,,
9,['one'],['step'],['process'],['next'],['congressional'],['request'],['dhs'],['dhs'],['requests'],['usss'],['deploy'],['resources'],['secret\\u2026'],"[""''""]",,,,
10,['found'],['post'],['almost'],['years'],['ago'],,,,,,,,,,,,,
11,['far'],['favorite'],['posters'],['today'],,,,,,,,,,,,,,
12,['remember'],['blessed'],['alive'],['today'],['breathing'],,,,,,,,,,,,,
13,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
14,['\\ud83d\\udd25i'],['hope'],['everyone'],['safe'],['whatever'],['fakenews'],['telling'],['us'],['afraid'],['today'],,,,,,,,
15,['love'],['home'],['team'],['bethefight'],['takes'],['whole'],['new'],['meaning'],['\\u2764\\ufe0f'],"[""''""]",,,,,,,,
16,['helpful'],['\\u2764\\ufe0f'],"[""''""]",,,,,,,,,,,,,,,
17,['best'],['pa'],['today'],['song'],['aint'],['f'],['kygo'],['selenagomez'],['play'],['beach'],['96\\u202'],,,,,,,
18,['amazing'],['excellent'],['work'],['today'],['questioning'],['health'],['soncalled'],['officials'],['yesterday'],['today'],['bravo\\u202'],,,,,,,
19,['days'],['ago'],['told'],['friend'],['little'],['upset'],['things'],['promised'],['would'],['give'],['s\\u202'],,,,,,,
20,['today'],"[""'s""]",['gift'],['basket'],['day'],['create'],['basket'],['new'],['baby'],['gift'],['gt'],['gt'],['\\n'],,,,,
21,['don\\u2019t'],['like'],['women'],['try'],['break'],['fights'],['men'],['it\\u2019s'],['safe'],['idc'],"[""''""]",,,,,,,
22,['special'],['love'],['today'],['anyone'],['65'],,,,,,,,,,,,,
23,['mama'],['clean'],['house'],['today'],['\\ud83d\\ude34\\ud83d\\ude34\\ud83c\\udf1d\\ud83d\\udc3e\\n'],['mamashelper'],['\\n'],['dogsoftwitter'],['dogs'],['doglife'],['dog'],,,,,,,
24,['katie'],['poer'],['national'],['treasure'],['save'],['lives'],,,,,,,,,,,,
25,['thankful'],,,,,,,,,,,,,,,,,
26,['inner'],['child'],['got'],['first'],['spot'],['today'],"[""'s""]",['hottest'],['music'],['flyfm'],['\\ud83c\\udf89\\ud83c\\udf8a\\n\\nthank'],['everyone'],['voted'],['\\ud83d\\ude47\\ud83d\\udc9c'],['happy'],['listening'],['this\\u2026'],"[""''""]"
27,['got'],['bodied'],['team'],['ranked'],['match'],['love'],['see'],,,,,,,,,,,
28,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
29,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
30,['fouh'],['friend'],['got'],['engaged'],,,,,,,,,,,,,,
31,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
32,['hope'],['help'],['encourage'],['someone'],['like'],['\\ud83d\\udc9'],,,,,,,,,,,,
33,['national'],['park'],['hit'],['today'],['beautiful'],['weather'],['made'],['great'],['memories'],['kids'],['loved'],['golden'],['corral'],['for\\u202'],,,,
34,['target'],['today'],['lunch'],['break'],['therapeutic'],"[""''""]",,,,,,,,,,,,
35,['katie'],['poer'],['national'],['treasure'],['save'],['lives'],,,,,,,,,,,,
36,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
37,['lots'],['wrestling'],['fans'],['bummed'],['today'],['need'],['little'],['cheering'],['picture'],,,,,,,,,
